unique_identifier,usage,log_usage,status
145a9654c7e88cae1ea224654f3ea2cb,10535,4.02263454,ACTIVE
de92d2c7989c028f0a8487be7556f2e2,25923,4.41368526,ACTIVE
145a9654c7e88cae1ea224654f3ea2cb,1257,3.099335278,ACTIVE
de92d2c7989c028f0a8487be7556f2e2,8830,3.945960704,ACTIVE
c9198759642786ce903b6ba356e4781d,62442,4.795476805,ACTIVE
7e1d1d046c0a9511c262999ee57af2ca,22493,4.352047383,ACTIVE
c28586c1a454fa1db8a26b83b28fbf8b,7294,3.862965759,FINALLED
c9198759642786ce903b6ba356e4781d,12783,4.106632789,ACTIVE
3f1b66828e55668f66f58caded01f586,3966,3.59835271,FINALLED
a9a3ba8b519319634292b92f64391d8d,13559,4.132227661,FINALLED
cfa657dfd9acfddc82e315881ce920dc,10426,4.018117721,ACTIVE
5eace8611c86284ec6ca56ad4d44af43,19301,4.285579811,FINALLED
81d9d487b2d4d394301eff14dc4a8cd7,8141,3.910677755,FINALLED
1b2d77343ceb2c22ea85bd4ee568c236,86880,4.938919812,FINALLED
715016fe00629b163b415d333c3720cd,17283,4.23761913,ACTIVE
fbbb2a7ef9b25ea057eae27b777e1057,33212,4.521295029,FINALLED
240e788dc0c253ede875c3541497ebee,88491,4.946899103,ACTIVE
ce4d353e95112d479b318a1bc6465529,83455,4.921452362,ACTIVE
12e726eeb03924dfa5039afc074f72a7,13674,4.135895576,ACTIVE
12e726eeb03924dfa5039afc074f72a7,33760,4.528402438,ACTIVE
12e726eeb03924dfa5039afc074f72a7,20551,4.312832959,ACTIVE
03c4655fb0429d82d1e40548573ef5ab,12553,4.098747529,ACTIVE
12e726eeb03924dfa5039afc074f72a7,25520,4.40688067,ACTIVE
12e726eeb03924dfa5039afc074f72a7,3840,3.584331224,ACTIVE
12e726eeb03924dfa5039afc074f72a7,44960,4.652826303,ACTIVE
3370e7791a580d62a94512e91c546d4c,184800,5.266701967,FINALLED
12e726eeb03924dfa5039afc074f72a7,42480,4.628184508,ACTIVE
3370e7791a580d62a94512e91c546d4c,12844,4.108700297,FINALLED
12e726eeb03924dfa5039afc074f72a7,24312,4.385820687,ACTIVE
12e726eeb03924dfa5039afc074f72a7,18180,4.259593879,ACTIVE
3d472b48df0c336c3e3310b8ef17215c,17784,4.25002945,ACTIVE
098d9bb7ebc6889b226af345130a4791,22751,4.35700049,ACTIVE
12e726eeb03924dfa5039afc074f72a7,62480,4.795741021,ACTIVE
7d910024ea706b5ca234e1feb4e51615,14477,4.160678574,ACTIVE
65969249325933fb26122ac71723877d,104091,5.017413181,FINALLED
e98c528c4d8d0cadc355e485b566e992,14084,4.148726016,FINALLED
e98c528c4d8d0cadc355e485b566e992,5920,3.772321707,FINALLED
50ffd6c02ade856991222cb6c25dba79,2056,3.31302311,FINALLED
50ffd6c02ade856991222cb6c25dba79,8934,3.951045948,FINALLED
a7e41cdeca49a8feb68785620ff0ea71,5430,3.73479983,ACTIVE
21ecd86762bce4ff8eb6c582cc24bb8e,10391,4.016657345,ACTIVE
21ecd86762bce4ff8eb6c582cc24bb8e,4665,3.668851648,ACTIVE
b85f05c88138a6c3c4879079d4b35b5e,7585,3.879955585,FINALLED
b85f05c88138a6c3c4879079d4b35b5e,2015,3.304275051,FINALLED
639ea80b7e8b063650c8ef64da90f0e1,55330,4.74296067,ACTIVE
68e218b9f7adf7ef0c13572af6add02c,65435,4.815810107,FINALLED
ab0c19bc5dba2dbf3594e7f33a2480ea,460,2.662757832,FINALLED
ab0c19bc5dba2dbf3594e7f33a2480ea,1902,3.279210513,FINALLED
ab0c19bc5dba2dbf3594e7f33a2480ea,2265,3.355068206,FINALLED
3864ce4d0317c6f6c12bb0637b093522,25960,4.414304688,FINALLED
556b3fb96e6ab0f53b900691e6346dc8,34579,4.53881243,FINALLED
6e25135933bf53fc2ce08020b5f72beb,7009,3.84565606,ACTIVE
0611ea4767a5a559f40c7d36e0a990b7,30300,4.481442629,FINALLED
231575769078c7f6b3800a7fdc9513a7,25029,4.398443498,ACTIVE
c738c84d64d6b19aff0f0bc32b9fb60c,6197,3.792181496,ACTIVE
c6b57e46db539c4ca2ca32235d968bb9,16854,4.22670299,ACTIVE
c738c84d64d6b19aff0f0bc32b9fb60c,17973,4.254620574,ACTIVE
808a6be01e80b2d794963142b38912af,23550,4.371990912,ACTIVE
fcf007afd3fff4e4e1cb5f8ac2b90528,21232,4.326990906,FINALLED
b6fee082a361b6cc9b2a598b3e9d7df0,22320,4.34869419,ACTIVE
d1f00686d4540a3d251b4444a58c1f15,22837,4.358639052,ACTIVE
8920bff8ac1214707be6ac6b51be2d6f,14690,4.167021796,FINALLED
db6d21b2557f6fe2deeffaf7fbb74fc3,25300,4.403120521,FINALLED
c7b3ef7830d7674664618249ae0f1ac5,3351,3.525174428,ACTIVE
b8f399e7a645eac2a05b4a03e174a6ce,9373,3.971878617,ACTIVE
645c7da16d2287784f8171ad0fc3f6be,16970,4.229681842,ACTIVE
4d1c3f779058e1b9cb2b9f597586b1cb,27988,4.446971865,ACTIVE
d961b48eb773bf2fbae3012f75dd291e,12671,4.102810891,FINALLED
3ba447317b41354c8abea0ec8b2ddda4,10631,4.026574118,ACTIVE
bdabd1c6e7cb326bd7b4138cad8dd48b,40904,4.61176578,ACTIVE
bcfb2b81d07adaf293267af0bf8d439d,9144,3.961136217,FINALLED
228745d65c343ea138205be9ffd392ab,18002,4.255320757,FINALLED
5706f9abb5a3b9d733eab56434ce1f59,3858,3.586362223,ACTIVE
213c97e2053f060fa9c2304eaf4e3c44,1643,3.215637563,FINALLED
e6f6d1ffa3b7454cb1fbf146ebebe03d,14226,4.153082804,ACTIVE
478f04d2e516aa6def879c15579f4287,0.1,-1,ACTIVE
3eaae87215a2b4087827a200247c7ba8,7913,3.898341166,ACTIVE
79dc5ea364e27668cc9b9d3a8dbb7d9c,2951,3.46996921,ACTIVE
46d62b8a8784ab504b1ec3ad9b0b8e89,5806,3.763877032,ACTIVE
bb8a426c6bf17773154642f6af130a74,10204,4.00877045,ACTIVE
0debabe293e8aa6e1b29160a6b4dfc6e,36199,4.558696573,ACTIVE
bb8a426c6bf17773154642f6af130a74,12695,4.103632705,ACTIVE
6542dd0b196c1331a35cb48482354dee,1634,3.213252052,FINALLED
a14e634c8d08df02d6941b172fc3009b,20735,4.31670404,ACTIVE
c7ea98d00629010acea82ee84534909c,106906,5.02900208,ACTIVE
a14e634c8d08df02d6941b172fc3009b,6747,3.82911071,ACTIVE
3917f03e9b4d6f61d19f8ac2d1bbde2a,3464,3.539577883,FINALLED
201e62a4be793f66244dffbcb6436757,23092,4.363461549,ACTIVE
ccebbcb1a8345283a4bad3cb988d36e5,19757,4.295721,FINALLED
b33cb8bb271b3591e026d4ad287284bd,9804,3.991403303,FINALLED
0266d68acd40ebd0836a716a20ab91b4,10589,4.024854948,FINALLED
14057fcdf7607b3dd058c7a6f2d03c80,9360,3.971275849,FINALLED
45ddfdb24eb52985757af2e58c8e2fec,4257,3.62910365,ACTIVE
de5657eda6b21f2a076faf228c8c265e,40234,4.604593212,ACTIVE
c057ba4d2636d09b27df181c9a5c4950,3801,3.57989787,ACTIVE
e4eae71dfc59dd414f356c6189ea2ad1,224633,5.351473557,ACTIVE
019e33194a37edbc0e5fe851e4f4029c,9681,3.98592022,FINALLED
832d683b99aafcebfd7da83ee1429023,12758,4.105782598,ACTIVE
7961ec5eee03d157977f973e527a3d31,167234,5.223324578,FINALLED
4f0ff26ce3cef6ffc878b19280364bad,24,1.380211242,ACTIVE
b9dc39b9cc89936487dfb9ae4688965c,119280,5.07656763,FINALLED
8a8f4d067e01f09d7dd8f93cd627c995,40023,4.602309639,ACTIVE
e4eae71dfc59dd414f356c6189ea2ad1,139203,5.143648595,ACTIVE
f2045f15f1ea6f98db555d2d25cdc8b3,2603,3.415474168,FINALLED
7961ec5eee03d157977f973e527a3d31,11875,4.074633618,FINALLED
f2045f15f1ea6f98db555d2d25cdc8b3,30428,4.483273408,FINALLED
e4eae71dfc59dd414f356c6189ea2ad1,30321,4.48174352,FINALLED
f2045f15f1ea6f98db555d2d25cdc8b3,12992,4.113676012,FINALLED
0c3eac0010b0739a6a1c549ab9fcc360,7368,3.867349617,FINALLED
f2045f15f1ea6f98db555d2d25cdc8b3,1174,3.069668097,FINALLED
097335cf613c8d46d9812af6278776c7,31948,4.504443676,ACTIVE
6b222c8dff82929d3742e8af3f505ace,479200,5.680516809,ACTIVE
86eb5249e42929437ba7514c754f048f,42400,4.627365857,ACTIVE
ec387c9149862a9a64cae7c48020d9d0,8650,3.937016108,ACTIVE
267aa6437e16bc99606bc3c50efdd259,29781,4.473939277,ACTIVE
267aa6437e16bc99606bc3c50efdd259,12718,4.104418821,ACTIVE
beda23f34a7d835fc1338c1e23938535,7946,3.900148561,FINALLED
359ed5284278c3d89442a0ef7fa03088,20188,4.305093296,FINALLED
f96975049d71ec1384b0b5ddc5286f11,10246,4.010554352,ACTIVE
a32438d28f25d3be2d76879f7a7aa295,13320,4.124504225,ACTIVE
941a42f54417b4891986f11d10a955e4,5395,3.731991449,FINALLED
f6b8f1b7c7201d34387e6702032ed195,28707,4.457987809,ACTIVE
6fdd36ca715bbc9799742ce4ba011d2e,15727,4.196645887,ACTIVE
3bbd4ab093339626ca14259678696a24,22431,4.350848635,FINALLED
741adb631834dd1b356ed39a72dd30a8,7056,3.848558572,ACTIVE
741adb631834dd1b356ed39a72dd30a8,118871,5.075075916,ACTIVE
a254f5f16ab636636303b409cfda93f9,10241,4.010342366,FINALLED
7c734dd56e37203d6c6d91e465ab384f,85360,4.931254406,ACTIVE
cdc856479b2ecb2e74c4d40961cf685b,8842,3.946550511,FINALLED
a2a393f32a433fb3d07d475a80089fb2,2713,3.433449794,ACTIVE
ea00e5f6f3f8862c09b2ed783d22bae5,71200,4.852479994,FINALLED
a2a393f32a433fb3d07d475a80089fb2,32626,4.513563832,ACTIVE
f11b4cdd1cd7632778a9529c98942e58,13533,4.131394082,FINALLED
074117dd5bbccda8ffa53f4c6ae3319f,70720,4.849542252,ACTIVE
1ac2c16891d3af8e1e85a6620e490091,378,2.5774918,FINALLED
a3e763bdeeaf2c86d1a82b0a28a7e442,74240,4.870637963,ACTIVE
4ddfbb2ed8da544ff8ea9b7d49f41905,609,2.784617293,ACTIVE
3fc6bfea8b4cc2bbfec29be6522f42dc,9879,3.994712985,ACTIVE
9760d8a8e079e91bce5468d7e4734b47,5877,3.769155691,ACTIVE
d5d20ffe069153b9389f87f0aafab583,3816,3.581608366,ACTIVE
eb9f448c25e22995a3206d6b00cc86a1,26300,4.419955749,FINALLED
eeae86ca7a5d18f4c9ff4f70c5db4385,47567,4.677305762,ACTIVE
391aef0012a819dcbd7527966473fd56,16242,4.210639506,ACTIVE
0a5c0e114e81236b37b20ee5d04b9b29,10685,4.028774527,ACTIVE
6dbeca27e1410a989a2e20377b13b5b7,9134,3.960661007,ACTIVE
5208a6eabcc078405407ab313e0345a4,20713,4.316243005,ACTIVE
952999d2e747e530ca445be5f0a9ebdf,38505,4.585517128,ACTIVE
6531f143211906296f1b0e43ba09840d,24564,4.390299089,ACTIVE
2541684ed43b5a938809d95b9a38a353,42520,4.628593256,ACTIVE
a04ed0b50e05d24c33dc5cd7e8ead3eb,1945,3.288919606,FINALLED
1d76dbdb96e9fbd53b520e75bea8a0f1,43152,4.635000929,ACTIVE
1d76dbdb96e9fbd53b520e75bea8a0f1,3168,3.500785173,ACTIVE
167e67377867464ff7f459eb3fa3cce4,6823,3.833975371,ACTIVE
c99efe4ffcd217940dce2d19d8755915,14873,4.172398578,FINALLED
650522dc245144e6466f3eae369be868,6178,3.790847904,FINALLED
de70195d95da6c9ced0545fd722977b6,6000,3.77815125,FINALLED
fb38e4fc5d9926e1af75b29b41af0177,2175,3.337459261,FINALLED
00292d1130a5b31886e6ea5b98142e41,26655,4.425778687,FINALLED
02d67483a2981f5ceb318e2401c3c6f1,11095,4.045127307,FINALLED
ae61bf92c8a75736f4cd35889d84e796,144010,5.15839265,ACTIVE
02d67483a2981f5ceb318e2401c3c6f1,11199,4.049179245,FINALLED
331d24c31b909bba9d716daae14700f0,4298,3.633266411,ACTIVE
331d24c31b909bba9d716daae14700f0,208,2.318063335,ACTIVE
cbf639f5f9eff5161f1ee6e9f6702455,9660,3.984977126,ACTIVE
331d24c31b909bba9d716daae14700f0,1606,3.205745541,ACTIVE
a2ad3142ab6ec944c6b516212268b67b,268080,5.428264415,ACTIVE
b3aaa466aeadd41766aed8bcdd70c892,3389.2,3.530097198,FINALLED
dac9490e9b10eb0104eb8254e665c401,38970,4.590730406,ACTIVE
99751da0288146a0fc9636738a63a81a,98570,4.993744757,ACTIVE
68112f1d1a127c1eee655f9825d3f119,893,2.950851459,FINALLED
a1a6cf38f6957cd750d218831d83e385,129989,5.113906603,ACTIVE
2f06d814aa6e65c0b6bb8e61a4ff1d94,8987,3.953614742,ACTIVE
6364292e00e4e4069e0987ed2e4908f2,1379,3.139564266,ACTIVE
e589eb595f6e088bcbf830b7126dbd7e,5730,3.758154622,ACTIVE
c601aed26c9773d5a387d50ec6126535,17372,4.239849821,ACTIVE
b7194889f115c0cb7ac805444f345a8b,10981,4.040641892,FINALLED
ea21834c730ef1ec0b2586d98aeb81d1,45040,4.653598382,FINALLED
5963b816d60e920be94504b401cff6c0,6915,3.839792184,FINALLED
259d232f60d65a527467111c1ebb5fd7,59232,4.772556397,ACTIVE
259d232f60d65a527467111c1ebb5fd7,35700,4.552668216,ACTIVE
259d232f60d65a527467111c1ebb5fd7,8745,3.941759814,ACTIVE
51baee6544fe292996fe5af940b25a4f,1967,3.29380436,ACTIVE
75adc6a513594ca13438fe2728033f00,11788,4.071440127,ACTIVE
9d45622023b2fe0871c9a8649aeabca0,12867,4.109477301,ACTIVE
dc47458f8c8bba0f3eca6179e6f2c7fe,38806,4.588898879,FINALLED
497af1ad05a3880b4c152053e4b1e6d5,30300,4.481442629,FINALLED
e8647ec1261b2faead71445f5d422a4d,9080,3.958085849,ACTIVE
b36784c7f9bdc14adb894d8a1c0b2420,5009,3.699751032,ACTIVE
aa3cd91964c508d78feac84abbd6546f,6558,3.816771412,ACTIVE
81aed9ecef6a36410b4721206457b1f2,31850,4.503109437,ACTIVE
584290c35f8a52ea3bda0667b6d230ae,67546,4.829599636,ACTIVE
703e5588cbd2d896508579ae42975b12,1257,3.099335278,ACTIVE
8798275e47b204bd8c2a667e518570ba,4854,3.686099772,ACTIVE
2374d7c87d5d91732200b2b6ef0203d6,11228,4.050302404,ACTIVE
5ac2a80318f7de5104441b3316cfe7f9,14941,4.174379666,ACTIVE
701c1a600d54c8f954b37b6219ff1a2c,130880,5.116873286,ACTIVE
2374d7c87d5d91732200b2b6ef0203d6,4878,3.688241796,ACTIVE
8c8d49b94366fef12ff61cb05af71b63,5613,3.749195042,ACTIVE
910ea35bedfd0473d5706996535c4948,8784,3.943692327,ACTIVE
8c8d49b94366fef12ff61cb05af71b63,3525,3.547159121,ACTIVE
910ea35bedfd0473d5706996535c4948,68460,4.835436895,FINALLED
e6502a5c4a67181101b30e2d55404ac7,15202,4.181900728,FINALLED
cec439e7d135e04e260b529d609e6629,35610,4.551571974,ACTIVE
19812fb295ce53b27f40d7d431ed414d,102500,5.010723865,FINALLED
df907cfc168e78d647fbe3680077837d,2510,3.399673722,ACTIVE
8b23958f340e66b80c79365c120e67da,33320,4.522704993,FINALLED
df907cfc168e78d647fbe3680077837d,14555,4.16301221,ACTIVE
d4a94dce13a8775a7da5130866afbc77,24454,4.388349908,ACTIVE
5edfd6d7bca80209c524dbeafdcf8313,15696,4.19578899,ACTIVE
5edfd6d7bca80209c524dbeafdcf8313,61,1.785329835,ACTIVE
7e36f122ab6bd7d37708f3b22953b9e6,20583,4.313508674,FINALLED
5edfd6d7bca80209c524dbeafdcf8313,7984,3.902220528,ACTIVE
f17edf465a3345b22af46e56aec48c1b,1614,3.20790353,ACTIVE
f17edf465a3345b22af46e56aec48c1b,14455,4.160018096,ACTIVE
26842c1135fe39a46da4c1e259624a89,18783,4.273764959,ACTIVE
56b3456a5583c9a80c7e63296bd78eb1,7482,3.874017704,ACTIVE
3bc028e8d9dbf645553b51ec52547826,19189,4.283052343,ACTIVE
29cbfc2d27da58d09053e76a45c30aa7,16825,4.225955073,ACTIVE
e86c85c28399352b691f25d92bf3b9bd,67234,4.82758895,ACTIVE
56b3456a5583c9a80c7e63296bd78eb1,30919,4.490225439,ACTIVE
ce23f542bd8072a0e0fb2e9b28ad2550,16600,4.220108088,FINALLED
56b3456a5583c9a80c7e63296bd78eb1,32685,4.514348489,ACTIVE
8ce30981c3ea56279b30728e9d13a735,19526,4.290613285,ACTIVE
cd9c1608753be59db4874afa6d7658e8,7662,3.884342148,FINALLED
12827ca5ee57063c56a802d9741ae5cc,71240,4.852723911,FINALLED
e116088fe3e72de7e31de8a518a7df23,1967,3.29380436,FINALLED
2a1de29673c88da91b36e7a536eb1f0f,60617,4.782594439,FINALLED
3925570c7b99acfbf64ab2bdca3cf08c,9477,3.976670881,ACTIVE
dba8e2ee7c21ee674204ab4299822af1,4773,3.678791434,ACTIVE
5393ddb15ebfddd9d25305b25a949316,5826,3.76537048,ACTIVE
88a42e096aa9f9d536165c566462ce99,54300,4.73479983,ACTIVE
1180b3692a2ed77e39263b6b0f631690,7119,3.852418993,ACTIVE
0f2760cc4dfd30ad7680cf3ee2bd26a9,10907,4.037705313,ACTIVE
549442531b56bcf274ad551c13401bce,8223,3.91503029,ACTIVE
9060e0217e9b6a521035dd379fba76ae,951,2.978180517,FINALLED
549442531b56bcf274ad551c13401bce,34880,4.542576476,ACTIVE
c404ffc5554be098b159c4488b69ea73,100999,5.004317074,ACTIVE
9b4bc07cb9d95022bfdaa68dc5084de0,5936,3.773493892,FINALLED
8509844e223fd735f602fad84057848e,42167,4.624972704,FINALLED
a1d9004df33b4da0b032cc17b84c9b31,171569,5.23443882,ACTIVE
4ab1889b55c2b5da16f5e346c984367e,3728,3.571475904,FINALLED
9b867043c7e0697e4c78f59cf5e547e6,27346,4.43689381,FINALLED
03439c508bbfc87c7e63ef27b29bdf10,138843,5.142523989,ACTIVE
18a98c5351dc84aa6f9e789dadf8083b,295520,5.470586878,FINALLED
74e7022379dfc2f38a7a41140d9cd438,26300,4.419955749,ACTIVE
654fd29399f1f36f79a5e18138160cdc,12962,4.112672017,ACTIVE
d9cc4ae7324662b8dfa97523ec18b8dd,10250,4.010723865,ACTIVE
497cefd997467cb2ab4501b038fe4ab4,23828,4.377087591,ACTIVE
199e7562ba577be3a567cdb498a0b8ab,4465,3.649821463,ACTIVE
7b1794cf72559685fb63595cd195a089,2978,3.473924693,ACTIVE
359f7ffc1d37294d77f77025be11fa21,62518,4.796005076,FINALLED
a1cb5d7101217dc03f5341d9caf68038,9463,3.97602884,ACTIVE
a56620097089113af90604265652edaa,26218,4.418599559,ACTIVE
37c88fadb3890154f0609e4017de5843,2420,3.383815366,ACTIVE
c60aba69013d2c582ca451a69d8a37d2,8280,3.918030337,FINALLED
442c22d7bd4068be8a78b48b7e04bc00,16595,4.219977257,ACTIVE
eea79482fea39e094a6abdcd9655b782,9447,3.975293915,ACTIVE
a8e97e7fa7478ad046aea45ab72d12d4,22733,4.356656752,ACTIVE
3dcac8f7436b20d2be7a71cd4c1ca958,1264.3,3.101850138,ACTIVE
94e00a400ce8f7afd2c21f85b4615391,4942,3.693902741,ACTIVE
9abc9a4729ef3c9c40bf52950a5ae310,11090,4.044931546,ACTIVE
3ff045fd8a50773cb5385b803332d4a2,12334,4.091103944,ACTIVE
9580c174abfc43b2c0c0507e32833f4d,4065,3.60906055,FINALLED
b57b63cac1f3934f007f291944a64d4b,4624,3.665017825,ACTIVE
0ab525a1675b0f0d7fe86d32c13bf168,4105,3.613313162,FINALLED
9580c174abfc43b2c0c0507e32833f4d,5847,3.766933094,FINALLED
39157a8586eec500d965df0fac395c6c,7816,3.892984551,ACTIVE
0aa7554d90d7772e8c425ae8d68af9d4,33275,4.522118064,ACTIVE
e9dcfa2b4eb3c284ced01ff52f3b4ce2,6056,3.782185867,FINALLED
14fa826ed65ede03e91cf8e65534f24c,41785,4.621020407,ACTIVE
eebe0de1983a9d81bef96bf48493a2dc,10734,4.030761591,FINALLED
e9dcfa2b4eb3c284ced01ff52f3b4ce2,3610,3.557507202,ACTIVE
c984143cae71595fe89e48844f6b51f4,8244,3.916137983,ACTIVE
6ab01310fefc8db549edaf3d1e414b3f,1906,3.280122896,ACTIVE
5c4a1d148378898733f27d2e9d6f3e81,12513,4.097361445,FINALLED
e4f615b1972a1cb1dc25c29a05612162,9427,3.974373507,FINALLED
d3ccc80cfca3e2006afe9d3becc9af34,20655,4.315025199,ACTIVE
8da8714e168b6160d5213257150d84f0,7353,3.866464566,FINALLED
2dd02ab5c170a67d192142a38ba9b689,7195,3.857030798,ACTIVE
6e035e56acc9f1b66e62eaa5e593e159,5438,3.735439203,FINALLED
9e7f51cdc5ac2fbb74730505eb91578b,3334,3.522965596,ACTIVE
521356b7dca966791bac449c45e3dc64,17556,4.244425572,FINALLED
b61fe77ae15aacfc0b43abf0e59ce7ef,11500,4.06069784,ACTIVE
27a50b7202f585220a17662f0369e9cf,9961,3.99830294,ACTIVE
48e1a454a4ff1dbcd03a44a4a79e22fa,270,2.431363764,FINALLED
cb9995dd28c8b1dae486f70bd971e7be,10702,4.029464947,ACTIVE
22c2b219fabc239237385b87f6e2bf61,13150,4.118925753,ACTIVE
48ec7427fded249f46f5b234b2a2ea36,9251,3.966188681,ACTIVE
8afda5da471e9e15ffb1563d73036cc0,212074,5.326487428,FINALLED
8a6986dfc0839b6679ae2bee7b56c2eb,6659,3.823409015,ACTIVE
1f416cb805ab702c479da6acf7bfdbae,2144,3.331224781,FINALLED
a402bc21bf98c4ac5b2267381b126230,131037,5.117393942,ACTIVE
7a39b6709e42132e1c31245040f5d0e7,23898,4.378361557,ACTIVE
3516fa4fee71e2f8a275f3111cf3ef35,9445,3.975201962,ACTIVE
a0690a6a43cb8981d4b04e5cefb9ce2d,52940,4.723783937,FINALLED
a59c0f53ee5daa0f40c0ec554180412c,1136,3.055378331,FINALLED
e563a18e189eebbcea208ec73ae4798d,3771,3.576456532,ACTIVE
12565a79ec0b2a2f05eae8536802aaf9,24301,4.385624145,ACTIVE
3cd8fa4e0c4bb38719ecdcd789186038,26590,4.424718337,ACTIVE
17f6d823302d37be9dd3f187b2489773,8086,3.907733737,ACTIVE
32212685271cc217059df380a21250e2,3748,3.573799582,FINALLED
f548cc4ac4b85e3acdb9e6f422e45429,32363,4.510048773,ACTIVE
50eabe90c54a7595720230556d744009,24542,4.389909952,ACTIVE
7e23c869aaf3bd3ce10ba78640eeeeac,42474,4.628123163,FINALLED
7e23c869aaf3bd3ce10ba78640eeeeac,2352,3.371437317,FINALLED
8a8cec4307bae26c8fac8edf4666ddb4,18182,4.259641653,FINALLED
bc64936456625a51bc3382fed4f11956,3451,3.537944959,ACTIVE
e57ea7f3f49a9123dd7e8fa0d5c3cd88,13612,4.13392194,FINALLED
74212b37dde06febc30eb6fea22c157a,45280,4.655906418,FINALLED
460da0aea89bdd842e771e498b1c81ec,6150,3.788875116,ACTIVE
5b316d6622a93bf42fa02944626d9115,1967,3.29380436,FINALLED
e0daab1465284a8ddb659e64a796279c,42814,4.631585805,FINALLED
152f65b0f16510a6bfb343af52914f15,7926,3.899054068,ACTIVE
9ca93d02401336862782dc77fb9ed76e,6842,3.83518307,ACTIVE
fdc8306e0472d09cbce9254e2615159c,114000,5.056904851,ACTIVE
6830c5afc6acce29457352b1a8b07b9d,5168,3.713322505,FINALLED
f54b6592f8ec89af490ddfbb89b3548b,3833,3.583538819,ACTIVE
95f4f6a48360f61c83389cc9a03aa663,23542,4.371843355,ACTIVE
0baf6190301e73fa103449d4eb06df93,7237,3.859558573,ACTIVE
5f697258c89ae128055c3c962e780628,9650,3.984527313,ACTIVE
7883ec7913514491a5a00b53f5ce65ee,16186,4.209139536,ACTIVE
fb7422e9009a81035b8b4279011ef318,13960,4.144885418,ACTIVE
1a461bce1376afab336de41f27b3f299,6074,3.783474788,FINALLED
bd805503b9eb0774c7b624e470eb5aae,7510,3.875639937,ACTIVE
16195a3e99cb38f9902f40d338d1c794,353560,5.548463125,FINALLED
c56be75ce6de3c9dffbbe12fbf46533b,1257,3.099335278,ACTIVE
c56be75ce6de3c9dffbbe12fbf46533b,52520,4.720324717,FINALLED
8f8baec12fa52aad96df65fc89f65365,880,2.944482672,ACTIVE
a26c37f36e46de6806701640810c537c,113839,5.056291072,ACTIVE
a26c37f36e46de6806701640810c537c,9869,3.994273149,ACTIVE
8f27bcabecc87a21b0dcee8699adfb79,75606,4.878556262,FINALLED
fe653eef38f0487b9cfc1a31679c4fdf,27316,4.436417104,FINALLED
e112e34bd7ab8bd33a2852135464f146,14466,4.160348461,ACTIVE
e8a8b34b04af94f25192a97d2ce78e3d,11089,4.044892384,ACTIVE
5369fd02a540af374fdc0ab320702c20,7237,3.859558573,FINALLED
3d63f229a01e5c512df8e4dbe203baee,30252,4.480754092,ACTIVE
c8bd691dc539b530aaaa7c9573114a60,12760,4.105850674,FINALLED
02a496d430cba3b6e8806d06aadb09bd,7460,3.872738828,ACTIVE
f06032b86b1b22a2ac468932c7b5c57a,9214,3.964448208,FINALLED
4fbf29079ec676fb46870ded2bed1b23,9726,3.987934265,ACTIVE
f4ab47af4d0873478bb9066793146a42,23811,4.376777635,ACTIVE
ffb3056bb8072e6635141a6f315e75b2,113120,5.053539397,FINALLED
f4ab47af4d0873478bb9066793146a42,1892,3.276921132,ACTIVE
f880f448b7438c117af8fa912ef9a219,917,2.962369336,ACTIVE
f4ab47af4d0873478bb9066793146a42,10546,4.023087767,FINALLED
4ceb3895e7b08a360387ec50b2c4fa44,2985,3.474944336,FINALLED
4b8eee7f5e455fb53107d901287ba601,17198,4.235477945,FINALLED
3cba1ad5a6906f446229fe2c4b083946,6448,3.809425029,ACTIVE
8c2b07970b5a10124f0b42f9db0f725d,16753,4.224092589,ACTIVE
3ff0a5ee0536b13993b9982d55b2512d,2744,3.438384107,ACTIVE
c7fb849811618ae6f0911018fffd42b3,16033,4.205014793,FINALLED
c34458271b5ca35114b3c88d265db2fd,13503,4.130430268,ACTIVE
fdc2bbf1d550ab69d627ea3ee89819e2,2950,3.469822016,ACTIVE
fdc2bbf1d550ab69d627ea3ee89819e2,5376,3.73045926,ACTIVE
9071fad8008971d920a8d6f29a420e70,49682,4.696199071,FINALLED
0b85de72ede9ca3bf103b8b3696823da,10391,4.016657345,FINALLED
1f7290b20c605a95ecda413b542deccc,38360,4.583878599,ACTIVE
0142266ef4ba9cbff9d5e2e9e14e0335,45335,4.65643362,ACTIVE
a203a06f67752050c9a742d8f2c5de04,22684,4.355719639,ACTIVE
890f2343ed78e91c5b0c0d322a4fc6ec,30415,4.483087821,ACTIVE
32f0d0ee2f72c7489ef88d7631d7ba8d,5828,3.765519543,FINALLED
3fd347baff8f7d8cfc5f01d35d131f6b,18315,4.262806923,FINALLED
c4356743b0fb994377828b1d54f02b33,17881,4.252391803,FINALLED
5c0a2874832fe7731d85ab50f9b86b53,33511,4.525187388,FINALLED
15b107a796c68401294988c1399c0000,2118,3.325925956,FINALLED
35aaf91c0179a57740efee5305fa7022,7386,3.868409303,ACTIVE
1a39ca7e23f47c6758e6e9b071c55d23,6861,3.836387419,ACTIVE
fa2aad97da4da1d9eb4dc565eb356d2d,1546,3.18920949,ACTIVE
689368e07e7159fea57aab4944be0000,13384,4.126585928,FINALLED
1a39ca7e23f47c6758e6e9b071c55d23,16549,4.218771756,ACTIVE
fa2aad97da4da1d9eb4dc565eb356d2d,619,2.791690649,ACTIVE
